Player,Yrs,G,Date,City,State
Louie Dampier*\dampilo01,12,960,Nov 20 1944,Indianapolis,Indiana
Jim Davis\davisji01,8,597,Dec 18 1941,Muncie,Indiana
Branden Dawson\dawsobr01,1,6,Feb 1 1993,Gary,Indiana
Larry Demic\demicla01,3,206,Jun 27 1957,Gary,Indiana
Clyde Dickey\dickecl01,1,58,Dec 14 1951,Fort Wayne,Indiana
Dick Dickey\dickedi01,1,45,Oct 26 1926,Grant County,Indiana
Terry Dischinger\dischte01,9,652,Nov 21 1940,Terre Haute,Indiana
Steve Downing\downist01,2,27,Sep 9 1950,Indianapolis,Indiana
Bobby Edmonds\edmonbo01,2,75,Mar 8 1941,Indianapolis,Indiana
Jay Edwards\edwarja02,1,4,Jan 3 1969,Muncie,Indiana
Darrell Elston\elstoda01,2,77,Aug 15 1952,Tipton,Indiana
Bob Evans\evansbo01,1,47,May 31 1925,Indianapolis,Indiana
Yogi Ferrell\ferreyo01,1,10,May 9 1993,Indianapolis,Indiana
Tellis Frank\frankte01,5,264,Apr 26 1965,Gary,Indiana
Winston Garland\garlawi01,7,511,Dec 19 1964,Gary,Indiana
Dan Godfread\godfrda01,2,11,Jun 14 1967,Fort Wayne,Indiana
Eric Gordon\gordoer01,9,439,Dec 25 1988,Indianapolis,Indiana
Greg Graham\grahagr01,5,207,Nov 26 1970,Indianapolis,Indiana
Jim Grandholm\grandji01,1,26,Oct 4 1960,Elkhart,Indiana
Scott Haffner\haffnsc01,2,50,Feb 2 1966,Terre Haute,Indiana
A.J. Hammons\hammoaj01,1,9,Aug 27 1992,Gary,Indiana
Jerome Harmon\harmoje01,1,10,Feb 6 1969,Gary,Indiana
Gary Harris\harriga01,3,136,Sep 14 1994,Fishers,Indiana
Gordon Hayward\haywago01,7,460,Mar 23 1990,Indianapolis,Indiana
Alan Henderson\hendeal01,12,652,Dec 2 1972,Indianapolis,Indiana
George Hill\hillge01,9,561,May 4 1986,Indianapolis,Indiana
Ron Horn\hornro01,3,32,May 24 1938,Marion,Indiana
Robbie Hummel\hummero01,2,98,Mar 8 1989,Valparaiso,Indiana
Chris Hunter\huntech01,1,60,Jul 7 1984,Gary,Indiana
Ervin Inniger\inniger01,2,109,Jan 16 1945,Berne,Indiana
Demetrius Jackson\jacksde01,1,4,Sep 7 1994,South Bend,Indiana
Jared Jeffries\jeffrja01,11,629,Nov 25 1981,Bloomington,Indiana
JaJuan Johnson\johnsja02,1,36,Feb 8 1989,Indianapolis,Indiana
Charles Jordan\jordach01,1,71,Jan 31 1954,Indianapolis,Indiana
Bill Keller\kellebi01,7,556,Aug 30 1947,Indianapolis,Indiana
Shawn Kemp\kempsh01,14,1051,Nov 26 1969,Elkhart,Indiana
Frank Kendrick\kendrfr01,1,24,Sep 11 1950,Indianapolis,Indiana
Jimmy King\kingji02,2,64,Aug 9 1973,South Bend,Indiana
Leo Klier\klierle01,2,113,May 21 1923,Washington,Indiana
Reggie Lacefield\lacefre01,1,8,Apr 10 1945,Gary,Indiana
John Laskowski\laskojo01,2,118,Jun 7 1953,South Bend,Indiana
Allen Leavell\leaveal01,10,700,May 27 1957,Muncie,Indiana
Courtney Lee\leeco01,9,620,Oct 3 1985,Indianapolis,Indiana
Slick Leonard*\leonasl01,7,426,Jul 17 1932,Terre Haute,Indiana
Goose Ligon\ligongo01,7,434,Feb 22 1944,Kokomo,Indiana
John Logan\loganjo01,5,258,Jan 1 1921,Richmond,Indiana
Willie Long\longwi01,3,213,Mar 1 1950,Fort Wayne,Indiana
Clyde Lovellette*\lovelcl01,11,704,Sep 7 1929,Petersburg,Indiana
Kyle Macy\macyky01,7,551,Apr 9 1957,Fort Wayne,Indiana
Dave Magley\magleda01,1,14,Nov 24 1959,South Bend,Indiana
Willie McCarter\mccarwi01,3,155,Jul 26 1946,Gary,Indiana
Walter McCarty\mccarwa01,10,593,Feb 1 1974,Evansville,Indiana
Mitch McGary\mcgarmi01,2,52,Jun 6 1992,Chesterton,Indiana
George McGinnis\mcginge01,11,842,Aug 12 1950,Indianapolis,Indiana
Jon McGlocklin\mcglojo01,11,792,Jun 10 1943,Franklin,Indiana
Roy McPipe\mcpipro01,1,5,May 5 1950,Hammond,Indiana
Josh McRoberts\mcrobjo01,10,422,Feb 28 1987,Indianapolis,Indiana
Brad Miller\millebr01,14,868,Apr 12 1976,Fort Wayne,Indiana
Eric Montross\montrer01,8,465,Sep 23 1971,Indianapolis,Indiana
E'Twaun Moore\mooreet01,6,327,Feb 28 1989,East Chicago,Indiana
Rick Mount\mountri01,5,283,Jan 5 1947,Lebanon,Indiana
Lee Nailon\nailole01,6,306,Feb 22 1975,South Bend,Indiana
Craig Neal\nealcr01,2,63,Feb 16 1964,Muncie,Indiana
Bill Newton\newtobi01,2,35,Dec 22 1950,Rockville,Indiana
Gene Ollrich\ollrige01,1,14,Jun 30 1922,Whiting,Indiana
Andre Owens\owensan01,2,54,Oct 31 1980,Indianapolis,Indiana
Wayne Pack\packwa01,1,21,Jul 5 1950,Indianapolis,Indiana
Jack Parkinson\parkija01,1,4,Mar 4 1924,Yorktown,Indiana
Marshall Plumlee\plumlma02,1,2,Jul 14 1992,West Lafayette,Indiana
Mason Plumlee\plumlma01,4,258,Mar 5 1990,Fort Wayne,Indiana
Miles Plumlee\plumlmi01,5,245,Sep 1 1988,Fort Wayne,Indiana
Kevin Pritchard\pritcke01,4,94,Jul 17 1967,Bloomington,Indiana
Wayne Radford\radfowa01,1,52,May 29 1956,Indianapolis,Indiana
Zach Randolph\randoza01,16,1001,Jul 16 1981,Marion,Indiana
Sam Ranzino\ranzisa01,1,39,Jun 21 1927,Gary,Indiana
Jimmy Rayl\raylji01,2,101,Jun 21 1941,Kokomo,Indiana
Ron Reed\reedro01,2,119,Nov 2 1942,La Porte,Indiana
Bill Roberts\roberbi01,2,117,Mar 13 1925,Fort Wayne,Indiana
Glenn Robinson\robingl02,3,100,Jan 8 1994,Gary,Indiana
Glenn Robinson\robingl01,11,688,Jan 10 1973,Gary,Indiana
Dave Schellhase\schelda01,2,73,Oct 14 1944,Evansville,Indiana
Carl Shaeffer\shaefca01,2,53,Oct 25 1924,Delphi,Indiana
Billy Shepherd\shephbi01,3,169,Nov 18 1949,Bedford,Indiana
Dexter Shouse\shousde01,1,3,Mar 24 1963,Terre Haute,Indiana
Jerry Sichting\sichtje01,10,598,Nov 29 1956,Martinsville,Indiana
Scott Skiles\skilesc01,10,600,Mar 5 1964,LaPorte,Indiana
Daniel Sparks\sparkda01,2,67,Apr 17 1945,Bloomington,Indiana
Jim Springer\sprinji01,1,2,Jun 17 1926,Roachdale,Indiana
Larry Steele\steella01,9,610,May 5 1949,Greencastle,Indiana
Jeff Teague\teaguje01,8,540,Jun 10 1988,Indianapolis,Indiana
Marquis Teague\teaguma01,2,88,Feb 28 1993,Indianapolis,Indiana
Ray Tolbert\tolbera01,5,261,Sep 10 1958,Anderson,Indiana
Monte Towe\towemo01,2,115,Sep 27 1953,Marion,Indiana
Jack Turner\turneja01,1,65,Jun 29 1930,Bedford,Indiana
Dick Van Arsdale\vanardi01,12,921,Feb 22 1943,Indianapolis,Indiana
Tom Van Arsdale\vanarto01,12,929,Feb 22 1943,Indianapolis,Indiana
Bonzi Wells\wellsbo01,10,591,Sep 28 1976,Muncie,Indiana
Bob Wilkerson\wilkebo01,7,536,Aug 15 1954,Anderson,Indiana
Bobby Wilson\wilsobo03,4,143,Jan 15 1951,Indianapolis,Indiana
Stephen Wilson\wilsost01,2,48,Oct 16 1948,Richmond,Indiana
Randy Wittman\wittmra01,9,543,Oct 28 1959,Indianapolis,Indiana
Mike Woodson\woodsmi01,11,786,Mar 24 1958,Indianapolis,Indiana
Cody Zeller\zelleco01,4,236,Oct 5 1992,Washington,Indiana
Harrison Barnes\barneha02,5,328,May 30 1992,Ames,Iowa
Ryan Bowen\bowenry01,10,507,Nov 20 1975,Fort Madison,Iowa
Matt Bullard\bullama01,11,615,Jun 5 1967,Des Moines,Iowa
Nick Collison\collini01,13,880,Oct 26 1980,Orange City,Iowa
Darren Daye\dayeda01,5,328,Nov 30 1960,Des Moines,Iowa
Al Eberhard\eberhal01,4,220,May 10 1952,Cedar Rapids,Iowa
Kenny Fields\fieldke01,4,184,Feb 9 1962,Iowa City,Iowa
Matt Fish\fishma01,3,50,Nov 18 1969,Washington,Iowa
Dick Gibbs\gibbsdi01,5,333,Dec 20 1948,Ames,Iowa
Bob Hansen\hansebo01,9,575,Jan 18 1961,Des Moines,Iowa
Kirk Hinrich\hinriki01,13,879,Jan 2 1981,Sioux City,Iowa
Jon Koncak\koncajo01,11,784,May 17 1963,Cedar Rapids,Iowa
Kevin Kunnert\kunneke01,9,555,Nov 11 1951,Dubuque,Iowa
Raef LaFrentz\lafrera01,10,563,May 29 1976,Hampton,Iowa
Loren Meyer\meyerlo01,3,140,Dec 30 1972,Emmetsburg,Iowa
Todd Mundt\mundtto01,1,33,May 17 1970,Iowa City,Iowa
Patrick O'Bryant\obryapa01,4,90,Jun 20 1986,Oskaloosa,Iowa
Brett Szabo\szabobr01,1,70,Feb 1 1968,Postville,Iowa
Murray Wier\wiermu01,1,56,Dec 12 1926,Grand View,Iowa
Luke Zeller\zellelu01,1,16,Apr 7 1987,Ames,Iowa
Alvan Adams\adamsal01,13,988,Jul 19 1954,Lawrence,Kansas
Lucius Allen\allenlu01,10,702,Sep 26 1947,Kansas City,Kansas
Ron Baker\bakerro01,1,6,Mar 30 1993,Hays,Kansas
Ernie Barrett\barreer01,2,131,Aug 27 1929,Pratt,Kansas
Willie Cauley-Stein\caulewi01,2,83,Aug 18 1993,Spearville,Kansas
Greg Dreiling\dreilgr01,10,474,Nov 7 1962,Wichita,Kansas
Larry Drew\drewla01,10,714,Apr 2 1958,Kansas City,Kansas
Maurice Evans\evansma01,9,562,Nov 8 1978,Wichita,Kansas
Ronald Franz\franzro01,6,403,Oct 20 1945,Kansas City,Kansas
Matt Freije\freijma01,2,42,Oct 2 1981,Overland Park,Kansas
Leonard Gray\grayle01,3,224,Dec 19 1951,Kansas City,Kansas
Adrian Griffin\griffad01,9,477,Jul 4 1974,Wichita,Kansas
Scott Hastings\hastisc01,11,578,Jun 3 1960,Independence,Kansas
Steve Henson\hensost01,7,238,Feb 2 1968,Junction City,Kansas
Steven Hill\hillst01,1,1,Nov 14 1985,Chanute,Kansas
Lionel Hollins\hollili01,10,673,Oct 19 1953,Ark City,Kansas
Byron Houston\houstby01,4,214,Nov 22 1969,Watonga,Kansas
Warren Jabali\jabalwa01,7,447,Aug 29 1946,Kansas City,Kansas
Bob Kinney\kinnebo01,2,118,Sep 16 1920,Fort Scott,Kansas
Dick Knostman\knostdi01,1,5,Aug 9 1931,Wamego,Kansas
Martin Lewis\lewisma01,2,25,Apr 28 1975,Liberal,Kansas
Riney Lochmann\lochmri01,3,170,May 26 1944,Wichita,Kansas
Ed Nealy\nealyed01,10,540,Feb 19 1960,Pittsburg,Kansas
Johnny Orr\orrjo01,1,34,Jun 10 1927,Yale,Kansas
Pierre Russell\russepi01,2,110,Dec 13 1949,Kansas City,Kansas
Melvin Sanders\sandeme01,1,16,Jan 3 1981,Liberal,Kansas
Otto Schnellbacher\schneot01,1,43,Apr 15 1923,Sublette,Kansas
Howie Shannon\shannho01,2,122,Jun 10 1923,Manhattan,Kansas
Paul Shirley\shirlpa01,3,18,Dec 23 1977,Meriden,Kansas
Wayne Simien\simiewa01,2,51,Mar 9 1983,Leavenworth,Kansas
Earl Watson\watsoea01,13,878,Jun 12 1979,Kansas City,Kansas
Scott Wedman\wedmasc01,13,906,Jul 29 1952,Harper,Kansas
Korleone Young\youngko01,1,3,Dec 31 1978,Wichita,Kansas
Derek Anderson\anderde01,11,615,Jul 18 1974,Louisville,Kentucky
Bob Arnzen\arnzebo01,4,111,Nov 3 1947,Covington,Kentucky
Bird Averitt\averibi01,5,366,Jul 22 1952,Hopkinsville,Kentucky
Henry Bacon\baconhe01,1,47,Jul 5 1948,Louisville,Kentucky
Steve Bardo\bardost01,3,33,Apr 5 1968,Henderson,Kentucky
John Barnhill\barnhjo01,10,589,Mar 20 1938,Sturgis,Kentucky
Butch Beard\beardbu01,9,605,May 4 1947,Hardinsburg,Kentucky
Ralph Beard\beardra01,2,126,Dec 2 1927,Hardinsburg,Kentucky
Whitey Bell\bellwh01,2,36,Sep 13 1932,Monticello,Kentucky
Winston Bennett\bennewi01,3,136,Feb 9 1965,Louisville,Kentucky
Jerry Bird\birdje01,1,11,Feb 2 1935,Corbin,Kentucky
Phil Bond\bondph01,1,7,Jul 27 1954,Louisville,Kentucky
Orbie Bowling\bowlior01,1,11,Mar 21 1939,,Kentucky
Greg Buckner\buckngr01,10,570,Sep 16 1976,Hopkinsville,Kentucky
Donnie Butcher\butchdo01,5,279,Feb 8 1936,Williamsport,Kentucky
Darel Carrier\carrida01,6,350,Oct 26 1940,Warren County,Kentucky
Rex Chapman\chapmre01,12,666,Oct 5 1967,Bowling Green,Kentucky
Wayne Chapman\chapmwa01,4,206,Jun 15 1945,Owensboro,Kentucky
Jack Coleman\colemja01,9,633,May 23 1924,Burgin,Kentucky
Glen Combs\combsgl01,7,465,Oct 30 1946,Hazard,Kentucky
Jimmy Conner\conneji01,1,24,Mar 20 1953,Lawrenceburg,Kentucky
Dave Cowens*\cowenda01,11,766,Oct 25 1948,Newport,Kentucky
Johnny Cox\coxjo01,1,73,Nov 1 1936,Neon,Kentucky
Wesley Cox\coxwe01,2,74,Jan 27 1955,Louisville,Kentucky
Ralph Davis\davisra01,2,150,Sep 7 1938,Vanceburg,Kentucky
Jerry Eaves\eavesje01,4,168,Feb 8 1959,Louisville,Kentucky
Joe Fulks*\fulksjo01,8,489,Oct 26 1921,Birmingham,Kentucky
Jack Givens\givenja01,2,156,Sep 21 1956,Lexington,Kentucky
Clarence Glover\glovecl01,1,25,Nov 1 1947,Horse Cave,Kentucky
Darrell Griffith\griffda01,10,765,Jun 16 1958,Louisville,Kentucky
Anthony Grundy\grundan01,1,12,Apr 15 1979,Louisville,Kentucky
Cliff Hagan*\hagancl01,13,839,Dec 9 1931,Owensboro,Kentucky
Tom Hagan\haganto01,2,73,Jan 29 1947,Louisville,Kentucky
Joe Hamilton\hamiljo01,6,344,Jul 5 1948,Lexington,Kentucky
Steve Hamilton\hamilst01,2,82,Nov 30 1935,Columbia,Kentucky
Clem Haskins\haskicl01,9,681,Jul 11 1943,Campbellsville,Kentucky
Vern Hatton\hattove01,4,225,Jan 13 1936,Owingsville,Kentucky
Kenny Higgs\higgske01,3,216,Jan 31 1955,Owensboro,Kentucky
Scotty Hopson\hopsosc01,1,2,Aug 8 1989,Hopkinsville,Kentucky
Allan Houston\houstal01,12,839,Apr 20 1971,Louisville,Kentucky
Tony Jackson\jacksto02,1,2,Jan 17 1958,Lexington,Kentucky
Larry Johnson\johnsla01,1,4,Nov 28 1954,Morganfield,Kentucky
Wah Wah Jones\joneswa01,3,140,Jul 14 1926,Harlan,Kentucky
Ron King\kingro01,1,9,Jul 11 1951,Louisville,Kentucky
Frank Kornet\kornefr01,2,89,Jan 27 1967,Lexington,Kentucky
Paul Long\longpa01,4,80,Feb 8 1944,Louisville,Kentucky
Shelvin Mack\macksh01,6,299,Apr 22 1990,Lexington,Kentucky
Rudy Macklin\macklru01,3,160,Feb 19 1958,Louisville,Kentucky
Jim McDaniels\mcdanji01,5,271,Apr 2 1948,Scottsville,Kentucky
Bob Miller\millebo01,1,2,Jul 9 1956,Louisville,Kentucky
Darius Miller\milleda01,3,102,Mar 21 1990,Maysville,Kentucky
Dirk Minniefield\minnidi01,3,222,Jan 17 1961,Lexington,Kentucky
Dwayne Morton\mortodw01,1,41,Aug 8 1971,Louisville,Kentucky
Paul Noel\noelpa01,5,201,Aug 17 1924,Midway,Kentucky
Ralph O'Brien\obriera01,2,119,Apr 8 1928,Henshaw,Kentucky
John Oldham\oldhajo01,2,127,Jun 22 1923,Beaver Dam,Kentucky
Scott Padgett\padgesc01,8,448,Apr 19 1976,Louisville,Kentucky
Jack Parr\parrja01,1,66,Mar 13 1936,Louisville,Kentucky
Jim Price\priceji01,7,510,Nov 27 1949,Russellville,Kentucky
Mike Price\pricemi01,3,123,Sep 11 1948,Russellville,Kentucky
Frank Ramsey*\ramsefr01,9,623,Jul 13 1931,Corydon,Kentucky
Bobby Rascoe\rascobo01,3,159,Jul 22 1940,Trigg County,Kentucky
Arnie Risen*\risenar01,10,637,Oct 9 1924,Williamstown,Kentucky
Tex Ritter\rittete01,3,151,Feb 26 1924,Richmond,Kentucky
Phil Rollins\rolliph01,3,177,Jan 19 1934,Wickliffe,Kentucky
Rajon Rondo\rondora01,11,664,Feb 22 1986,Louisville,Kentucky
D'Angelo Russell\russeda01,2,93,Feb 23 1996,Louisville,Kentucky
Frank Selvy\selvyfr01,9,565,Nov 9 1932,Corbin,Kentucky
Mike Silliman\sillimi01,1,36,May 5 1944,Louisville,Kentucky
Alvin Sims\simsal01,1,4,Oct 18 1974,Paris,Kentucky
Adrian Smith\smithad01,11,772,Oct 5 1936,Farmington,Kentucky
Donta Smith\smithdo04,2,61,Nov 27 1983,Louisville,Kentucky
Garfield Smith\smithga01,3,134,Nov 18 1945,Campbellsville,Kentucky
Greg Smith\smithgr01,8,524,Jan 28 1947,Princeton,Kentucky
Nolan Smith\smithno01,2,84,Jul 25 1988,Louisville,Kentucky
Sam Smith\smithsa01,4,255,Jan 27 1944,Hazard,Kentucky
Felton Spencer\spencfe01,12,640,Jan 15 1968,Louisville,Kentucky
George Stone\stonege01,4,259,Feb 9 1946,Murray,Kentucky
Dan Swartz\swartda01,1,39,Dec 23 1934,Owingsville,Kentucky
Vince Taylor\taylovi01,1,31,Sep 11 1960,Lexington,Kentucky
Tom Thacker\thackto01,7,314,Nov 2 1939,Covington,Kentucky
Ronald Thomas\thomaro01,4,264,Nov 19 1950,Louisville,Kentucky
Dallas Thornton\thornda01,2,50,Sep 1 1946,Louisville,Kentucky
George Tinsley\tinslge01,2,133,Sep 19 1946,Louisville,Kentucky
Jim Tucker\tuckeji01,3,99,Dec 11 1932,Paris,Kentucky
Jack Turner\turneja02,1,42,Jun 5 1939,Newport,Kentucky
Melvin Turpin\turpime01,5,361,Dec 28 1960,Lexington,Kentucky
Charlie Tyra\tyrach01,5,348,Aug 16 1935,Louisville,Kentucky
Wes Unseld*\unselwe01,13,984,Mar 14 1946,Louisville,Kentucky
Paul Walther\walthpa01,6,370,Mar 23 1927,Covington,Kentucky
Bob Warren\warrebo01,8,486,Jul 17 1946,Murray,Kentucky
Bubba Wells\wellsbu01,1,39,Jul 26 1974,Russellville,Kentucky
DeJuan Wheat\wheatde01,2,80,Oct 14 1973,Louisville,Kentucky
Chris Whitney\whitnch01,11,579,Oct 5 1971,Hopkinsville,Kentucky
Rick Wilson\wilsori01,2,66,Feb 7 1956,Louisville,Kentucky
Howie Wright\wrighho01,2,53,Feb 22 1947,Louisville,Kentucky
D.J. Augustin\augusdj01,9,596,Nov 10 1987,New Orleans,Louisiana
Brandon Bass\bassbr01,12,718,Apr 30 1985,Baton Rouge,Louisiana
Benoit Benjamin\benjabe01,15,807,Nov 22 1964,Monroe,Louisiana
David Benoit\benoida01,7,492,May 9 1968,Lafayette,Louisiana
Tim Breaux\breauti01,3,102,Sep 19 1970,Baton Rouge,Louisiana
Frankie Brian\brianfr01,7,438,May 1 1923,Zachary,Louisiana
Kedrick Brown\brownke01,4,143,Mar 18 1981,Zachary,Louisiana
Markel Brown\brownma02,2,109,Jan 29 1992,Pineville,Louisiana
Tierre Brown\brownti01,4,134,Jun 3 1979,Iowa,Louisiana
Stanley Brundy\brundst01,1,16,Nov 13 1967,New Orleans,Louisiana
Howard Carter\carteho01,2,66,Oct 26 1961,Baton Rouge,Louisiana
Don Chaney\chanedo01,12,790,Mar 22 1946,Baton Rouge,Louisiana
Leroy Chollet\chollle01,2,63,Mar 5 1925,New Orleans,Louisiana
John Comeaux\comeajo01,1,23,Sep 15 1943,Lafayette,Louisiana
Glen Davis\davisgl01,8,514,Jan 1 1986,Baton Rouge,Louisiana
Mark Davis\davisma02,5,230,Apr 26 1973,Thibodaux,Louisiana
Bryce Drew\drewbr01,6,243,Sep 21 1974,Baton Rouge,Louisiana
Clyde Drexler*\drexlcl01,15,1086,Jun 22 1962,New Orleans,Louisiana
Chris Duhon\duhonch01,9,606,Aug 31 1982,Mamou,Louisiana
Joe Dumars*\dumarjo01,14,1018,May 24 1963,Shreveport,Louisiana
Ledell Eackles\eacklle01,7,441,Nov 24 1966,Baton Rouge,Louisiana
Sherell Ford\fordsh01,1,28,Aug 26 1972,Baton Rouge,Louisiana
Will Frazier\fraziwi01,3,153,Aug 24 1942,Minden,Louisiana
Langston Galloway\gallola01,3,150,Dec 9 1991,Baton Rouge,Louisiana
Danny Granger\grangda01,10,586,Apr 20 1983,New Orleans,Louisiana
Tommie Green\greento01,1,59,Apr 8 1956,Baton Rouge,Louisiana
Tony Harris\harrito01,3,14,May 13 1967,Monroe,Louisiana
Elvin Hayes*\hayesel01,16,1303,Nov 17 1945,Rayville,Louisiana
Rod Higgins\higgiro01,13,779,Jan 31 1960,Monroe,Louisiana
Jerald Honeycutt\honeyje01,2,54,Oct 20 1974,Shreveport,Louisiana
Bob Hopkins\hopkibo01,4,273,Nov 3 1934,Jonesboro,Louisiana
Jaren Jackson\jacksja01,12,431,Oct 27 1967,New Orleans,Louisiana
Aaron James\jamesaa01,5,356,Oct 5 1952,New Orleans,Louisiana
Antawn Jamison\jamisan01,16,1083,Jun 12 1976,Shreveport,Louisiana
Avery Johnson\johnsav01,16,1054,Mar 25 1965,New Orleans,Louisiana
Carldell Johnson\johnsca01,1,15,Jan 28 1983,New Orleans,Louisiana
Dave Johnson\johnsda01,2,59,Nov 16 1970,Morgan City,Louisiana
Ervin Johnson\johnser02,13,845,Dec 21 1967,New Orleans,Louisiana
Marques Johnson\johnsma01,11,691,Feb 8 1956,Nachitoches,Louisiana
Jimmy Jones\jonesji01,10,686,Jan 1 1945,Tallulah,Louisiana
Perry Jones\jonespe01,3,143,Sep 24 1991,Winnsboro,Louisiana
Steve Jones\jonesst01,9,704,Oct 17 1942,Alexandria,Louisiana
Harold Keeling\keeliha01,1,20,Sep 18 1963,New Orleans,Louisiana
Carl Kilpatrick\kilpaca01,1,2,May 16 1956,Bastrop,Louisiana
Gerard King\kingge02,3,126,Nov 25 1972,New Orleans,Louisiana
Oliver Lafayette\lafayol01,1,1,May 6 1984,Baton Rouge,Louisiana
Edmund Lawrence\lawreed01,1,3,Dec 8 1952,Lake Charles,Louisiana
Rashard Lewis\lewisra02,16,1049,Aug 8 1979,Pineville,Louisiana
Randy Livingston\livinra01,11,203,Apr 2 1975,New Orleans,Louisiana
Bob Love\lovebo01,11,789,Dec 8 1942,Bastrop,Louisiana
Karl Malone*\malonka01,19,1476,Jul 24 1963,Summerfield,Louisiana
Jarell Martin\martija01,2,50,May 24 1994,Baton Rouge,Louisiana
John McConathy\mcconjo01,1,11,Apr 9 1930,Sailes,Louisiana
Mel McGaha\mcgahme01,1,51,Sep 26 1926,Bastrop,Louisiana
Elijah Millsap\millsel01,2,67,Aug 12 1987,Grambling,Louisiana
Paul Millsap\millspa01,11,788,Feb 10 1985,Monroe,Louisiana
Greg Monroe\monrogr01,7,476,Jun 4 1990,New Orleans,Louisiana
Jackie Moreland\morelja01,8,582,Mar 11 1938,Minden,Louisiana
Calvin Natt\nattca01,11,599,Jan 8 1957,Monroe,Louisiana
Kenny Natt\nattke01,3,49,Oct 5 1958,Monroe,Louisiana
Kelly Oubre\oubreke01,2,83,Dec 9 1995,New Orleans,Louisiana
Robert Pack\packro01,13,552,Feb 3 1969,New Orleans,Louisiana
Gerald Paddio\paddige01,3,129,Apr 21 1965,Lafayette,Louisiana
Robert Parish*\parisro01,21,1611,Aug 30 1953,Shreveport,Louisiana
Elfrid Payton\paytoel01,3,178,Feb 22 1994,Gretna,Louisiana
Bob Pettit*\pettibo01,11,792,Dec 12 1932,Baton Rouge,Louisiana
Bobby Phills\phillbo01,9,467,Dec 20 1969,Baton Rouge,Louisiana
Cincinnatus Powell\powelci01,8,599,Feb 25 1942,Baton Rouge,Louisiana
Anthony Pullard\pullaan01,1,8,Jun 23 1966,DeQuincy,Louisiana
Chris Quinn\quinnch01,6,241,Sep 27 1983,New Orleans,Louisiana
James Ray\rayja01,3,103,Jul 27 1957,New Orleans,Louisiana
Eldridge Recasner\recasel01,8,296,Dec 14 1967,New Orleans,Louisiana
Willis Reed*\reedwi01,10,650,Jun 25 1942,Hico,Louisiana
Larry Robinson\robinla01,7,89,Jan 11 1968,Bossier City,Louisiana
Donald Royal\royaldo01,8,504,May 22 1966,New Orleans,Louisiana
John Rudd\ruddjo01,1,58,Aug 7 1955,DeRidder,Louisiana
Bill Russell*\russebi01,13,963,Feb 12 1934,Monroe,Louisiana
Robert Sacre\sacrero01,4,189,Jun 6 1989,Baton Rouge,Louisiana
Al Sanders\sandeal01,1,4,Jan 1 1950,Baton Rouge,Louisiana
Mike Sanders\sandemi01,11,648,May 7 1960,Vidalia,Louisiana
Woody Sauldsberry\sauldwo01,7,462,Jul 11 1934,Winnsboro,Louisiana
Glynn Saulters\saultgl01,1,22,Feb 10 1945,Minden,Louisiana
Bruce Seals\sealsbr01,5,348,Jun 18 1953,New Orleans,Louisiana
James Silas\silasja01,10,685,Feb 11 1949,Tallulah,Louisiana
Grant Simmons\simmogr01,2,95,Mar 7 1943,New Orleans,Louisiana
Walter Simon\simonwa01,7,541,Dec 1 1939,Delcambre,Louisiana
Donald Sloan\sloando01,5,218,Jan 15 1988,Shreveport,Louisiana
Keith Smart\smartke01,1,2,Sep 21 1964,Baton Rouge,Louisiana
Mike Smith\smithmi03,1,17,Apr 15 1976,West Monroe,Louisiana
Sam Smith\smithsa02,2,46,Jan 8 1955,Ferriday,Louisiana
Stromile Swift\swiftst01,9,547,Nov 21 1979,Shreveport,Louisiana
Collis Temple\templco01,1,24,Nov 8 1952,Kentwood,Louisiana
Garrett Temple\templga01,7,330,May 8 1986,Baton Rouge,Louisiana
Billy Thomas\thomabi01,3,53,Dec 23 1975,Shreveport,Louisiana
Tyrus Thomas\thomaty01,8,402,Aug 17 1986,Baton Rouge,Louisiana
Marcus Thornton\thornma01,8,470,Jun 5 1987,Baton Rouge,Louisiana
Von Wafer\wafervo01,6,200,Jul 21 1985,Homer,Louisiana
Randy White\whitera01,5,281,Nov 4 1967,Shreveport,Louisiana
Morlon Wiley\wileymo01,7,295,Sep 24 1966,New Orleans,Louisiana
Brandon Williams\willibr01,3,18,Feb 27 1975,Collinston,Louisiana
Hot Rod Williams\williho01,13,887,Aug 9 1962,Sorrento,Louisiana
Nate Williams\willina01,8,642,May 2 1950,Columbia,Louisiana
Dedric Willoughby\willode01,1,25,May 27 1974,New Orleans,Louisiana
Nikita Wilson\wilsoni01,1,15,Feb 25 1964,Pineville,Louisiana
Orlando Woolridge\woolror01,13,851,Dec 16 1959,Bernice,Louisiana
Larry Wright\wrighla01,6,343,Nov 23 1954,Monroe,Louisiana
Thaddeus Young\youngth01,10,687,Jun 21 1988,New Orleans,Louisiana
Tony Zeno\zenoto01,1,8,Oct 1 1957,New Orleans,Louisiana
Derrick Zimmerman\zimmede01,1,2,Dec 2 1981,Monroe,Louisiana
Jeff Turner\turneje01,10,612,Apr 9 1962,Bangor,Maine
Ken Bannister\bannike01,5,253,Apr 1 1960,Baltimore,Maryland
Will Barton\bartowi01,5,265,Jan 6 1991,Baltimore,Maryland
Dave Batton\battoda01,2,58,Mar 26 1956,Baltimore,Maryland
Lonny Baxter\baxtelo01,4,162,Jan 27 1979,Silver Spring,Maryland
